Artista,Canción,Disco,Año,Song ID,Band ID,Disc ID,Dif:G,Dif:R,Dif:D,Dif:V,Dif:B,
"Kapanga","Fumar","Botanika",2002,8CDC34E4BACDE96,8CDBC41E81C85EC,8CDBC41EBE480A8,4,4,5,3,4,
"Las Pelotas","Bombachitas Rosas (Vivo)","Vivo",2011,8CDCC0A173DEBC2,8CDCC09F777143A,8CDCC09FEEA6D7A,3,3,4,3,3,
"Intoxicados","Casi Sin Pensar","El Exilio de las Especies (Thend)",2008,8CDCCCD03E58666,8CD48B69585718A,8CD48B69C780BCE,4,1,2,3,2,
"Los Autenticos Decadentes","Un Osito de Peluche de Taiwán","Sigue Tu Camino",2003,8CDD6F1907E0BB0,8CDCC0E7712CDFC,8CDD6F0E2E4D290,3,2,3,1,2,
"No Te Va Gustar","Chau","Por lo Menos Hoy",2010,8CE04945F9BC04B,8CDFF1F17EDB389,8CE0490BF81053D,2,1,2,3,2,
"Massacre","Tanto Amor","Ringo",2011,8CE2C827256AFB3,8CD95C9489CA151,8CE2C8260DE89BD,3,3,3,2,2,
"Rata Blanca","El Reino Olvidado","El Reino Olvidado",2008,8CE3F8917CBAB8B,8CDE8310FB32166,8CE3F88FDD18EF8,4,3,2,3,3,
"Los Cafres","Casi q' me pierdo","El paso gigante",2011,8CE4A8315DFA2C3,8CDD6DF405D10C0,8CE4A824D46CAA3,2,4,1,3,2,
"Viejas Locas","Roca & giro","Contra la pared",2011,8CE687319F49157,8CE6872FE67F497,8CE68730D8D0FA7,3,4,2,5,3,
"Oconnor","Yo Caníbal","Un Poco de Respeto",2012,8CEFBFAA71A3518,8CEFBFA6FD09CC8,8CEFBFA72916A78,4,3,3,3,3,
